Gamma, Beta, Epsilon, T, LearningReached, TestingReached, Best, Worst, Average, Std, BestReward
0.1, 0.1, 0, 0.75, 0.0, 7.8, 792.2, 1301.6, 974.4, 974.4, 42.67145010083914
0.5, 0.1, 0, 0.75, 0.0, 9.0, 352.7, 405.8, 383.3222222222222, 383.3222222222222, 42.2903251722455
0.9, 0.1, 0, 0.75, 0.0, 9.0, 338.7, 398.4, 371.4555555555556, 371.4555555555556, 42.87199184298515
0.1, 0.5, 0, 0.75, 0.0, 8.4, 351.2, 1360.0, 709.3444444444444, 709.3444444444444, 42.154169514775276
0.5, 0.5, 0, 0.75, 0.0, 8.7, 375.1, 883.5, 564.5333333333334, 564.5333333333334, 42.43082392215729
0.9, 0.5, 0, 0.75, 0.0, 7.5, 348.5, 2710.9, 1163.6222222222223, 1163.6222222222223, 43.39125604182482
0.1, 0.9, 0, 0.75, 0.0, 6.6, 403.8, 3191.3, 1655.2, 1655.2, 39.37550310045481
0.5, 0.9, 0, 0.75, 0.0, 8.4, 377.2, 962.2, 742.9333333333332, 742.9333333333332, 41.544033885002136
0.9, 0.9, 0, 0.75, 0.0, 7.2, 421.2, 2348.2, 1401.5666666666668, 1401.5666666666668, 40.030657917261124
0.1, 0.1, 0, 1, 0.0, 8.7, 347.2, 872.3, 538.8444444444444, 538.8444444444444, 41.58722236007452
0.5, 0.1, 0, 1, 0.0, 9.0, 336.6, 385.7, 364.7666666666666, 364.7666666666666, 44.3176309093833
0.9, 0.1, 0, 1, 0.0, 9.0, 350.6, 403.2, 379.44444444444446, 379.44444444444446, 39.69037090241909
0.1, 0.5, 0, 1, 0.0, 8.1, 323.6, 1332.8, 825.8444444444443, 825.8444444444443, 44.79730051010847
0.5, 0.5, 0, 1, 0.0, 8.7, 369.7, 914.1, 570.3666666666666, 570.3666666666666, 38.426591500639915
0.9, 0.5, 0, 1, 0.0, 8.4, 358.1, 1382.4, 724.5222222222224, 724.5222222222224, 41.92499505728483
0.1, 0.9, 0, 1, 0.0, 7.2, 384.0, 2306.7, 1349.588888888889, 1349.588888888889, 40.94149707257748
0.5, 0.9, 0, 1, 0.0, 8.7, 374.4, 904.2, 570.3111111111111, 570.3111111111111, 39.26824031770229
0.9, 0.9, 0, 1, 0.0, 7.2, 367.8, 2731.2, 1332.011111111111, 1332.011111111111, 41.47388385981321
0.1, 0.1, 0, 10, 0.0, 9.0, 356.0, 432.9, 397.7666666666667, 397.7666666666667, 41.89578019827604
0.5, 0.1, 0, 10, 0.0, 8.1, 815.6, 878.8, 848.3777777777777, 848.3777777777777, 42.37460333108902
0.9, 0.1, 0, 10, 0.0, 8.7, 384.1, 918.3, 578.8222222222223, 578.8222222222223, 39.16197844594717
0.1, 0.5, 0, 10, 0.0, 9.0, 348.5, 431.3, 390.3, 390.3, 42.47623026371002
0.5, 0.5, 0, 10, 0.0, 8.4, 389.4, 1381.9, 744.7333333333333, 744.7333333333333, 40.06686329096556
0.9, 0.5, 0, 10, 0.0, 6.6, 400.3, 3185.0, 1647.4666666666665, 1647.4666666666665, 38.12810165435076
0.1, 0.9, 0, 10, 0.0, 7.8, 396.2, 2325.2, 1064.8, 1064.8, 40.27910275012255
0.5, 0.9, 0, 10, 0.0, 6.6, 869.5, 2777.5, 1677.8555555555554, 1677.8555555555554, 39.652037382125854
0.9, 0.9, 0, 10, 0.0, 7.8, 850.3, 1477.4, 1073.5444444444445, 1073.5444444444445, 38.09802356362343
0.1, 0.1, 0, 50, 0.0, 8.1, 797.4, 849.0, 823.5111111111112, 823.5111111111112, 43.35256391763687
0.5, 0.1, 0, 50, 0.0, 9.0, 350.0, 410.4, 377.97777777777776, 377.97777777777776, 39.67487367987633
0.9, 0.1, 0, 50, 0.0, 9.0, 345.7, 403.0, 375.44444444444446, 375.44444444444446, 42.226974584162235
0.1, 0.5, 0, 50, 0.0, 9.0, 362.9, 438.4, 404.68888888888887, 404.68888888888887, 43.192024648189545
0.5, 0.5, 0, 50, 0.0, 8.7, 345.3, 852.3, 521.2666666666667, 521.2666666666667, 40.473164819180965
0.9, 0.5, 0, 50, 0.0, 7.8, 360.3, 2259.3, 1009.7111111111111, 1009.7111111111111, 39.841022446751595
0.1, 0.9, 0, 50, 0.0, 8.1, 370.2, 1807.3, 861.4666666666668, 861.4666666666668, 39.60719761997461
0.5, 0.9, 0, 50, 0.0, 7.8, 447.7, 2300.5, 1090.8333333333335, 1090.8333333333335, 39.76505885273218
0.9, 0.9, 0, 50, 0.0, 6.6, 390.8, 3166.7, 1629.8555555555556, 1629.8555555555556, 43.06046199053526
